University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4653,PhD,2019,Female,United States,Cornell University
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4654,PhD,2014,Male,India,"Indian Institute of Technology, Bombay/University of Illinois at Urbana-Champaign"
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4655,PhD,2017,Male,United States,Caltech/Princeton University
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4656,PhD,2016,Male,India,"Indian Institute of Technology, Kanpur"
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4657,PhD,2012,Male,Israel,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4658,PhD,,Female,,
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4659,PhD,2015,Male,United States,Yale University
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4660,PhD,,Female,,
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4661,PhD,2010,Male,Israel,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4662,PhD,2018,Male,,
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4663,PhD,2014,Male,United States,Duke University
Princeton University,advisor276,Assistant Professor,Male,Germany,Computing methodologies/Hardware,University of Siegen/University of Siegen/University of British Columbia,3754,34,124,2010,student4664,PhD,2020,Male,United States,"University of California, Berkeley"
Princeton University,advisor276,Assistant Professor,Male,Germany,Computing methodologies/Hardware,University of Siegen/University of Siegen/University of British Columbia,3754,34,124,2010,student4665,PhD,,Male,Canada,University of Waterloo/Princeton University
Princeton University,advisor276,Assistant Professor,Male,Germany,Computing methodologies/Hardware,University of Siegen/University of Siegen/University of British Columbia,3754,34,124,2010,student4666,PhD,2018,Male,United States,Carnegie Mellon University
Princeton University,advisor276,Assistant Professor,Male,Germany,Computing methodologies/Hardware,University of Siegen/University of Siegen/University of British Columbia,3754,34,124,2010,student4667,PhD,2021,Male,China,Shanghai Jiao Tong University
Princeton University,advisor276,Assistant Professor,Male,Germany,Computing methodologies/Hardware,University of Siegen/University of Siegen/University of British Columbia,3754,34,124,2010,student4668,PhD,2014,Female,China,Huazhong University of Science and Technology
Princeton University,advisor276,Assistant Professor,Male,Germany,Computing methodologies/Hardware,University of Siegen/University of Siegen/University of British Columbia,3754,34,124,2010,student4669,PhD,2018,Female,,
Princeton University,advisor277,Assistant Professor,Male,Poland,Hardware/Information systems,Wrocław University of Science and Technology/Johannes Kepler University Linz,4333,33,300,2001,student4670,PhD,2019,Male,United States,University of Central Florida
Princeton University,advisor277,Assistant Professor,Male,Poland,Hardware/Information systems,Wrocław University of Science and Technology/Johannes Kepler University Linz,4333,33,300,2001,student4671,PhD,,Male,,
Princeton University,advisor277,Assistant Professor,Male,Poland,Hardware/Information systems,Wrocław University of Science and Technology/Johannes Kepler University Linz,4333,33,300,2001,student4672,PhD,2019,Male,China,Xi'an Jiaotong-Liverpool University/Brown University
Princeton University,advisor277,Assistant Professor,Male,Poland,Hardware/Information systems,Wrocław University of Science and Technology/Johannes Kepler University Linz,4333,33,300,2001,student4673,PhD,2013,Female,China,Nanjing University/Nanjing University
Princeton University,advisor277,Assistant Professor,Male,Poland,Hardware/Information systems,Wrocław University of Science and Technology/Johannes Kepler University Linz,4333,33,300,2001,student4674,PhD,2015,Male,,
Princeton University,advisor278,Assistant Professor,Female,Israel,Mathematics of computing/Theory of computation,Weizmann Institute of Science,879,13,46,2008,student4675,PhD,,Male,United States,Wake Forest University
Princeton University,advisor278,Assistant Professor,Female,Israel,Mathematics of computing/Theory of computation,Weizmann Institute of Science,879,13,46,2008,student4676,PhD,,Male,,
Princeton University,advisor279,Assistant Professor,Male,Spain,Computer systems organization/Theory of computation/Computing methodologies,"Polytechnic University of Madrid/Cranfield University/University of California, Berkeley",1829,21,46,2014,student4677,PhD,2020,Male,China,University of Illinois at Urbana-Champaign/University of Michigan-Ann Arbor
Princeton University,advisor279,Assistant Professor,Male,Spain,Computer systems organization/Theory of computation/Computing methodologies,"Polytechnic University of Madrid/Cranfield University/University of California, Berkeley",1829,21,46,2014,student4678,PhD,2020,Male,China,ShanghaiTech University/University of Pennsylvania
Princeton University,advisor279,Assistant Professor,Male,Spain,Computer systems organization/Theory of computation/Computing methodologies,"Polytechnic University of Madrid/Cranfield University/University of California, Berkeley",1829,21,46,2014,student4679,PhD,2019,Male,,
Princeton University,advisor279,Assistant Professor,Male,Spain,Computer systems organization/Theory of computation/Computing methodologies,"Polytechnic University of Madrid/Cranfield University/University of California, Berkeley",1829,21,46,2014,student4680,PhD,2021,Male,Australia,RMIT University
Princeton University,advisor279,Assistant Professor,Male,Spain,Computer systems organization/Theory of computation/Computing methodologies,"Polytechnic University of Madrid/Cranfield University/University of California, Berkeley",1829,21,46,2014,student4681,PhD,2020,Male,United States,Stanford University
Princeton University,advisor280,Assistant Professor,Male,United States,Security and privacy/Networks/Applied computing/Social and professional topics,Princeton University/Stanford University/Stanford University,1858,18,52,2008,student4682,PhD,,Male,United States,Princeton University/Princeton University
Princeton University,advisor280,Assistant Professor,Male,United States,Security and privacy/Networks/Applied computing/Social and professional topics,Princeton University/Stanford University/Stanford University,1858,18,52,2008,student4683,PhD,,Female,United States,Princeton University
Princeton University,advisor280,Assistant Professor,Male,United States,Security and privacy/Networks/Applied computing/Social and professional topics,Princeton University/Stanford University/Stanford University,1858,18,52,2008,student4684,PhD,,Female,,
Princeton University,advisor280,Assistant Professor,Male,United States,Security and privacy/Networks/Applied computing/Social and professional topics,Princeton University/Stanford University/Stanford University,1858,18,52,2008,student4685,PhD,2019,Female,United States,Carnegie Mellon University
Princeton University,advisor280,Assistant Professor,Male,United States,Security and privacy/Networks/Applied computing/Social and professional topics,Princeton University/Stanford University/Stanford University,1858,18,52,2008,student4686,PhD,2019,Male,United States,Stanford University/Stanford University
